what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198015296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198015517
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198023637
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1285198027430
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198028133
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198028403
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198028623
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198029251
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198029494
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198035014
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1285198040651
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198040787
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198045229
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285198062565
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198069232
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198087700
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198088067
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198190215
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198190232
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198190741
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198190828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198201738
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285198201748
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285198201749
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1285198201844
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285198201844
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198205151
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198206485
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285198206642
error,log,,,"Problems saving workspace",1285198208190
error,log,,,"Problems occurred while trying to save the state of the workbench.",1285198208191
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1285198208334
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1285198208335
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1285198208336
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1285198208337
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1285198208338
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1285198208339
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1285198208340
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.302.v200905260749,"org.eclipse.jst.ws.axis2.ui",1285198208340
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.core",1285198208342
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.409.v200911241856,"org.eclipse.jst.ws.creation.ui",1285198208343
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.106.v200911241851,"org.eclipse.jst.ws.consumption.ui",1285198208344
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.408.v200911241817,"org.eclipse.jst.ws.consumption",1285198208346
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.400.v200901261650,"org.eclipse.jst.ws.uddiregistry",1285198208347
stopped,bundle,org.eclipse.jst.ws.ui,1.0.402.v200903111822,"org.eclipse.jst.ws.ui",1285198208348
stopped,bundle,org.eclipse.jst.ws,1.0.407.v200905191120,"org.eclipse.jst.ws",1285198208349
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.408.v200911241806,"org.eclipse.wst.ws.explorer",1285198208350
